"time","mass.a","force.f","mass.v"
34.735,0.1946713754373592,0.3893427508747185,-1.575778981893931
34.736,0.1946713754373592,0.3893427508747185,-1.575584310518494
34.737,0.1946713754373592,0.3893427508747185,-1.575389639143056
34.738,0.1946713754373592,0.3893427508747185,-1.575194967767619
34.739,0.1946713754373592,0.3893427508747185,-1.575000296392182
34.74,0.1946713754373592,0.3893427508747185,-1.574805625016744
34.741,0.1946713754373592,0.3893427508747185,-1.574610953641307
34.742,0.1946713754373592,0.3893427508747185,-1.57441628226587
34.743,0.1946713754373592,0.3893427508747185,-1.574221610890432
34.744,0.1946713754373592,0.3893427508747185,-1.574026939514995
34.745,0.1946713754373592,0.3893427508747185,-1.573832268139558
34.746,0.1946713754373592,0.3893427508747185,-1.57363759676412
34.747,0.1946713754373592,0.3893427508747185,-1.573442925388683
34.748,0.1946713754373592,0.3893427508747185,-1.573248254013246
34.749,0.1946713754373592,0.3893427508747185,-1.573053582637807
34.75,0.1946713754373592,0.3893427508747185,-1.572858911262371
34.751,0.1946713754373592,0.3893427508747185,-1.572664239886934
34.752,0.1946713754373592,0.3893427508747185,-1.572469568511495
34.753,0.1946713754373592,0.3893427508747185,-1.572274897136059
34.754,0.1946713754373592,0.3893427508747185,-1.572080225760621
34.755,0.1946713754373592,0.3893427508747185,-1.571885554385183
34.756,0.1946713754373592,0.3893427508747185,-1.571690883009746
34.757,0.1946713754373592,0.3893427508747185,-1.571496211634309
34.758,0.1946713754373592,0.3893427508747185,-1.571301540258871
34.759,0.1946713754373592,0.3893427508747185,-1.571106868883434
34.76,0.1946713754373592,0.3893427508747185,-1.570912197507997
34.761,0.1946713754373592,0.3893427508747185,-1.570717526132559
34.762,0.1946713754373592,0.3893427508747185,-1.570522854757122
34.763,0.1946713754373592,0.3893427508747185,-1.570328183381685
34.764,0.1946713754373592,0.3893427508747185,-1.570133512006247
34.765,0.1946713754373592,0.3893427508747185,-1.56993884063081
34.766,0.1946713754373592,0.3893427508747185,-1.569744169255373
34.767,0.1946713754373592,0.3893427508747185,-1.569549497879935
34.768,0.1946713754373592,0.3893427508747185,-1.569354826504498
34.769,0.1946713754373592,0.3893427508747185,-1.569160155129061
34.77,0.1946713754373592,0.3893427508747185,-1.568965483753623
34.771,0.1946713754373592,0.3893427508747185,-1.568770812378186
34.772,0.1946713754373592,0.3893427508747185,-1.568576141002749
34.773,0.1946713754373592,0.3893427508747185,-1.568381469627311
34.774,0.1946713754373592,0.3893427508747185,-1.568186798251874
34.775,0.1946713754373592,0.3893427508747185,-1.567992126876437
34.776,0.1946713754373592,0.3893427508747185,-1.567797455500999
34.777,0.1946713754373592,0.3893427508747185,-1.567602784125562
34.778,0.1946713754373592,0.3893427508747185,-1.567408112750125
34.779,0.1946713754373592,0.3893427508747185,-1.567213441374686
34.78,0.1946713754373592,0.3893427508747185,-1.567018769999249
34.781,0.1946713754373592,0.3893427508747185,-1.566824098623813
34.782,0.1946713754373592,0.3893427508747185,-1.566629427248376
34.783,0.1946713754373592,0.3893427508747185,-1.566434755872937
34.784,0.1946713754373592,0.3893427508747185,-1.566240084497501
34.785,0.1946713754373592,0.3893427508747185,-1.566045413122064
34.786,0.1946713754373592,0.3893427508747185,-1.565850741746625
34.787,0.1946713754373592,0.3893427508747185,-1.565656070371189
34.788,0.1946713754373592,0.3893427508747185,-1.565461398995752
34.789,0.1946713754373592,0.3893427508747185,-1.565266727620313
34.79,0.1946713754373592,0.3893427508747185,-1.565072056244876
34.791,0.1946713754373592,0.3893427508747185,-1.56487738486944
34.792,0.1946713754373592,0.3893427508747185,-1.564682713494001
34.793,0.1946713754373592,0.3893427508747185,-1.564488042118564
34.794,0.1946713754373592,0.3893427508747185,-1.564293370743127
34.795,0.1946713754373592,0.3893427508747185,-1.564098699367689
34.796,0.1946713754373592,0.3893427508747185,-1.563904027992252
34.797,0.1946713754373592,0.3893427508747185,-1.563709356616815
34.798,0.1946713754373592,0.3893427508747185,-1.563514685241377
34.799,0.1946713754373592,0.3893427508747185,-1.56332001386594
34.8,0.1946713754373592,0.3893427508747185,-1.563125342490503
34.801,0.1946713754373592,0.3893427508747185,-1.562930671115065
34.802,0.1946713754373592,0.3893427508747185,-1.562735999739628
34.803,0.1946713754373592,0.3893427508747185,-1.562541328364191
34.804,0.1946713754373592,0.3893427508747185,-1.562346656988753
34.805,0.1946713754373592,0.3893427508747185,-1.562151985613316
34.806,0.1946713754373592,0.3893427508747185,-1.561957314237879
34.807,0.1946713754373592,0.3893427508747185,-1.56176264286244
34.808,0.1946713754373592,0.3893427508747185,-1.561567971487004
34.809,0.1946713754373592,0.3893427508747185,-1.561373300111567
34.81,0.1946713754373592,0.3893427508747185,-1.561178628736128
34.811,0.1946713754373592,0.3893427508747185,-1.560983957360692
34.812,0.1946713754373592,0.3893427508747185,-1.560789285985255
34.813,0.1946713754373592,0.3893427508747185,-1.560594614609816
34.814,0.1946713754373592,0.3893427508747185,-1.56039994323438
34.815,0.1946713754373592,0.3893427508747185,-1.560205271858943
34.816,0.1946713754373592,0.3893427508747185,-1.560010600483504
34.817,0.1946713754373592,0.3893427508747185,-1.559815929108067
34.818,0.1946713754373592,0.3893427508747185,-1.55962125773263
34.819,0.1946713754373592,0.3893427508747185,-1.559426586357192
34.82,0.1946713754373592,0.3893427508747185,-1.559231914981755
34.821,0.1946713754373592,0.3893427508747185,-1.559037243606318
34.822,0.1946713754373592,0.3893427508747185,-1.55884257223088
34.823,0.1946713754373592,0.3893427508747185,-1.558647900855443
34.824,0.1946713754373592,0.3893427508747185,-1.558453229480006
34.825,0.1946713754373592,0.3893427508747185,-1.558258558104568
34.826,0.1946713754373592,0.3893427508747185,-1.558063886729131
34.827,0.1946713754373592,0.3893427508747185,-1.557869215353694
34.828,0.1946713754373592,0.3893427508747185,-1.557674543978256
34.829,0.1946713754373592,0.3893427508747185,-1.557479872602819
34.83,0.1946713754373592,0.3893427508747185,-1.557285201227382
34.831,0.1946713754373592,0.3893427508747185,-1.557090529851944
34.832,0.1946713754373592,0.3893427508747185,-1.556895858476507
34.833,0.1946713754373592,0.3893427508747185,-1.55670118710107
34.834,0.1946713754373592,0.3893427508747185,-1.556506515725632
34.835,0.1946713754373592,0.3893427508747185,-1.556311844350195
34.836,0.1946713754373592,0.3893427508747185,-1.556117172974758
34.837,0.1946713754373592,0.3893427508747185,-1.55592250159932
34.838,0.1946713754373592,0.3893427508747185,-1.555727830223883
34.839,0.1946713754373592,0.3893427508747185,-1.555533158848446
34.84,0.1946713754373592,0.3893427508747185,-1.555338487473008
34.841,0.1946713754373592,0.3893427508747185,-1.555143816097571
34.842,0.1946713754373592,0.3893427508747185,-1.554949144722134
34.843,0.1946713754373592,0.3893427508747185,-1.554754473346695
34.844,0.1946713754373592,0.3893427508747185,-1.554559801971259
34.845,0.1946713754373592,0.3893427508747185,-1.554365130595822
34.846,0.1946713754373592,0.3893427508747185,-1.554170459220385
34.847,0.1946713754373592,0.3893427508747185,-1.553975787844946
34.848,0.1946713754373592,0.3893427508747185,-1.553781116469509
34.849,0.1946713754373592,0.3893427508747185,-1.553586445094073
34.85,0.1946713754373592,0.3893427508747185,-1.553391773718634
34.851,0.1946713754373592,0.3893427508747185,-1.553197102343197
34.852,0.1946713754373592,0.3893427508747185,-1.553002430967761
34.853,0.1946713754373592,0.3893427508747185,-1.552807759592322
34.854,0.1946713754373592,0.3893427508747185,-1.552613088216885
34.855,0.1946713754373592,0.3893427508747185,-1.552418416841448
34.856,0.1946713754373592,0.3893427508747185,-1.55222374546601
34.857,0.1946713754373592,0.3893427508747185,-1.552029074090573
34.858,0.1946713754373592,0.3893427508747185,-1.551834402715136
34.859,0.1946713754373592,0.3893427508747185,-1.551639731339698
34.86,0.1946713754373592,0.3893427508747185,-1.551445059964261
34.861,0.1946713754373592,0.3893427508747185,-1.551250388588824
34.862,0.1946713754373592,0.3893427508747185,-1.551055717213386
34.863,0.1946713754373592,0.3893427508747185,-1.550861045837949
34.864,0.1946713754373592,0.3893427508747185,-1.550666374462512
34.865,0.1946713754373592,0.3893427508747185,-1.550471703087074
34.866,0.1946713754373592,0.3893427508747185,-1.550277031711637
34.867,0.1946713754373592,0.3893427508747185,-1.5500823603362
34.868,0.1946713754373592,0.3893427508747185,-1.549887688960762
34.869,0.1946713754373592,0.3893427508747185,-1.549693017585325
34.87,0.1946713754373592,0.3893427508747185,-1.549498346209888
34.871,0.1946713754373592,0.3893427508747185,-1.54930367483445
34.872,0.1946713754373592,0.3893427508747185,-1.549109003459013
34.873,0.1946713754373592,0.3893427508747185,-1.548914332083576
34.874,0.1946713754373592,0.3893427508747185,-1.548719660708137
34.875,0.1946713754373592,0.3893427508747185,-1.548524989332701
34.876,0.1946713754373592,0.3893427508747185,-1.548330317957264
34.877,0.1946713754373592,0.3893427508747185,-1.548135646581825
34.878,0.1946713754373592,0.3893427508747185,-1.547940975206389
34.879,0.1946713754373592,0.3893427508747185,-1.547746303830952
34.88,0.1946713754373592,0.3893427508747185,-1.547551632455513
34.881,0.1946713754373592,0.3893427508747185,-1.547356961080076
34.882,0.1946713754373592,0.3893427508747185,-1.54716228970464
34.883,0.1946713754373592,0.3893427508747185,-1.546967618329201
34.884,0.1946713754373592,0.3893427508747185,-1.546772946953764
34.885,0.1946713754373592,0.3893427508747185,-1.546578275578327
34.886,0.1946713754373592,0.3893427508747185,-1.546383604202889
34.887,0.1946713754373592,0.3893427508747185,-1.546188932827452
34.888,0.1946713754373592,0.3893427508747185,-1.545994261452015
34.889,0.1946713754373592,0.3893427508747185,-1.545799590076577
34.89,0.1946713754373592,0.3893427508747185,-1.54560491870114
34.891,0.1946713754373592,0.3893427508747185,-1.545410247325703
34.892,0.1946713754373592,0.3893427508747185,-1.545215575950265
34.893,0.1946713754373592,0.3893427508747185,-1.545020904574828
34.894,0.1946713754373592,0.3893427508747185,-1.544826233199391
34.895,0.1946713754373592,0.3893427508747185,-1.544631561823953
34.896,0.1946713754373592,0.3893427508747185,-1.544436890448516
34.897,0.1946713754373592,0.3893427508747185,-1.544242219073079
34.898,0.1946713754373592,0.3893427508747185,-1.544047547697641
34.899,0.1946713754373592,0.3893427508747185,-1.543852876322204
34.9,0.1946713754373592,0.3893427508747185,-1.543658204946767
34.901,0.1946713754373592,0.3893427508747185,-1.543463533571328
34.902,0.1946713754373592,0.3893427508747185,-1.543268862195892
34.903,0.1946713754373592,0.3893427508747185,-1.543074190820455
34.904,0.1946713754373592,0.3893427508747185,-1.542879519445016
34.905,0.1946713754373592,0.3893427508747185,-1.54268484806958
34.906,0.1946713754373592,0.3893427508747185,-1.542490176694143
34.907,0.1946713754373592,0.3893427508747185,-1.542295505318706
34.908,0.1946713754373592,0.3893427508747185,-1.542100833943268
34.909,0.1946713754373592,0.3893427508747185,-1.541906162567831
34.91,0.1946713754373592,0.3893427508747185,-1.541711491192394
34.911,0.1946713754373592,0.3893427508747185,-1.541516819816955
34.912,0.1946713754373592,0.3893427508747185,-1.541322148441518
34.913,0.1946713754373592,0.3893427508747185,-1.541127477066082
34.914,0.1946713754373592,0.3893427508747185,-1.540932805690643
34.915,0.1946713754373592,0.3893427508747185,-1.540738134315206
34.916,0.1946713754373592,0.3893427508747185,-1.54054346293977
34.917,0.1946713754373592,0.3893427508747185,-1.540348791564331
34.918,0.1946713754373592,0.3893427508747185,-1.540154120188894
34.919,0.1946713754373592,0.3893427508747185,-1.539959448813457
34.92,0.1946713754373592,0.3893427508747185,-1.539764777438019
34.921,0.1946713754373592,0.3893427508747185,-1.539570106062582
34.922,0.1946713754373592,0.3893427508747185,-1.539375434687145
34.923,0.1946713754373592,0.3893427508747185,-1.539180763311707
34.924,0.1946713754373592,0.3893427508747185,-1.53898609193627
34.925,0.1946713754373592,0.3893427508747185,-1.538791420560833
34.926,0.1946713754373592,0.3893427508747185,-1.538596749185395
34.927,0.1946713754373592,0.3893427508747185,-1.538402077809958
34.928,0.1946713754373592,0.3893427508747185,-1.538207406434521
34.929,0.1946713754373592,0.3893427508747185,-1.538012735059083
34.93,0.1946713754373592,0.3893427508747185,-1.537818063683646
34.931,0.1946713754373592,0.3893427508747185,-1.537623392308209
34.932,0.1946713754373592,0.3893427508747185,-1.537428720932771
34.933,0.1946713754373592,0.3893427508747185,-1.537234049557334
34.934,0.1946713754373592,0.3893427508747185,-1.537039378181897
34.935,0.1946713754373592,0.3893427508747185,-1.536844706806459
34.936,0.1946713754373592,0.3893427508747185,-1.536650035431022
34.937,0.1946713754373592,0.3893427508747185,-1.536455364055585
34.938,0.1946713754373592,0.3893427508747185,-1.536260692680147
34.939,0.1946713754373592,0.3893427508747185,-1.536066021304709
34.94,0.1946713754373592,0.3893427508747185,-1.535871349929273
34.941,0.1946713754373592,0.3893427508747185,-1.535676678553834
34.942,0.1946713754373592,0.3893427508747185,-1.535482007178397
34.943,0.1946713754373592,0.3893427508747185,-1.535287335802961
34.944,0.1946713754373592,0.3893427508747185,-1.535092664427522
34.945,0.1946713754373592,0.3893427508747185,-1.534897993052085
34.946,0.1946713754373592,0.3893427508747185,-1.534703321676649
34.947,0.1946713754373592,0.3893427508747185,-1.53450865030121
34.948,0.1946713754373592,0.3893427508747185,-1.534313978925773
34.949,0.1946713754373592,0.3893427508747185,-1.534119307550336
34.95,0.1946713754373592,0.3893427508747185,-1.533924636174898
34.951,0.1946713754373592,0.3893427508747185,-1.533729964799461
34.952,0.1946713754373592,0.3893427508747185,-1.533535293424024
34.953,0.1946713754373592,0.3893427508747185,-1.533340622048586
34.954,0.1946713754373592,0.3893427508747185,-1.533145950673149
34.955,0.1946713754373592,0.3893427508747185,-1.532951279297712
34.956,0.1946713754373592,0.3893427508747185,-1.532756607922274
34.957,0.1946713754373592,0.3893427508747185,-1.532561936546837
34.958,0.1946713754373592,0.3893427508747185,-1.5323672651714
34.959,0.1946713754373592,0.3893427508747185,-1.532172593795962
34.96,0.1946713754373592,0.3893427508747185,-1.531977922420525
34.961,0.1946713754373592,0.3893427508747185,-1.531783251045088
34.962,0.1946713754373592,0.3893427508747185,-1.53158857966965
34.963,0.1946713754373592,0.3893427508747185,-1.531393908294213
34.964,0.1946713754373592,0.3893427508747185,-1.531199236918776
34.965,0.1946713754373592,0.3893427508747185,-1.531004565543338
34.966,0.1946713754373592,0.3893427508747185,-1.530809894167901
34.967,0.1946713754373592,0.3893427508747185,-1.530615222792464
34.968,0.1946713754373592,0.3893427508747185,-1.530420551417026
34.969,0.1946713754373592,0.3893427508747185,-1.530225880041589
34.97,0.1946713754373592,0.3893427508747185,-1.530031208666152
34.971,0.1946713754373592,0.3893427508747185,-1.529836537290715
34.972,0.1946713754373592,0.3893427508747185,-1.529641865915277
34.973,0.1946713754373592,0.3893427508747185,-1.52944719453984
34.974,0.1946713754373592,0.3893427508747185,-1.529252523164403
34.975,0.1946713754373592,0.3893427508747185,-1.529057851788964
34.976,0.1946713754373592,0.3893427508747185,-1.528863180413528
34.977,0.1946713754373592,0.3893427508747185,-1.528668509038091
34.978,0.1946713754373592,0.3893427508747185,-1.528473837662652
34.979,0.1946713754373592,0.3893427508747185,-1.528279166287215
34.98,0.1946713754373592,0.3893427508747185,-1.528084494911778
34.981,0.1946713754373592,0.3893427508747185,-1.52788982353634
34.982,0.1946713754373592,0.3893427508747185,-1.527695152160903
34.983,0.1946713754373592,0.3893427508747185,-1.527500480785466
34.984,0.1946713754373592,0.3893427508747185,-1.527305809410028
34.985,0.1946713754373592,0.3893427508747185,-1.527111138034591
34.986,0.1946713754373592,0.3893427508747185,-1.526916466659154
34.987,0.1946713754373592,0.3893427508747185,-1.526721795283716
34.988,0.1946713754373592,0.3893427508747185,-1.526527123908279
34.989,0.1946713754373592,0.3893427508747185,-1.526332452532842
34.99,0.1946713754373592,0.3893427508747185,-1.526137781157404
34.991,0.1946713754373592,0.3893427508747185,-1.525943109781967
34.992,0.1946713754373592,0.3893427508747185,-1.52574843840653
34.993,0.1946713754373592,0.3893427508747185,-1.525553767031092
34.994,0.1946713754373592,0.3893427508747185,-1.525359095655655
34.995,0.1946713754373592,0.3893427508747185,-1.525164424280218
34.996,0.1946713754373592,0.3893427508747185,-1.52496975290478
34.997,0.1946713754373592,0.3893427508747185,-1.524775081529343
34.998,0.1946713754373592,0.3893427508747185,-1.524580410153906
34.999,0.1946713754373592,0.3893427508747185,-1.524385738778468
35,0.1946713754373592,0.3893427508747185,-1.524191067403031
35,0.09160111134862559,0.1832022226972512,-1.524191067403031
35.001,0.09160111134862559,0.1832022226972512,-1.524099466291682
35.002,0.09160111134862559,0.1832022226972512,-1.524007865180333
35.003,0.09160111134862559,0.1832022226972512,-1.523916264068985
35.004,0.09160111134862559,0.1832022226972512,-1.523824662957637
35.005,0.09160111134862559,0.1832022226972512,-1.523733061846287
35.006,0.09160111134862559,0.1832022226972512,-1.523641460734939
35.007,0.09160111134862559,0.1832022226972512,-1.523549859623591
35.008,0.09160111134862559,0.1832022226972512,-1.523458258512241
35.009,0.09160111134862559,0.1832022226972512,-1.523366657400893
35.01,0.09160111134862559,0.1832022226972512,-1.523275056289545
35.011,0.09160111134862559,0.1832022226972512,-1.523183455178196
35.012,0.09160111134862559,0.1832022226972512,-1.523091854066847
35.013,0.09160111134862559,0.1832022226972512,-1.523000252955499
35.014,0.09160111134862559,0.1832022226972512,-1.52290865184415
35.015,0.09160111134862559,0.1832022226972512,-1.522817050732801
35.016,0.09160111134862559,0.1832022226972512,-1.522725449621453
35.017,0.09160111134862559,0.1832022226972512,-1.522633848510104
35.018,0.09160111134862559,0.1832022226972512,-1.522542247398755
35.019,0.09160111134862559,0.1832022226972512,-1.522450646287407
35.02,0.09160111134862559,0.1832022226972512,-1.522359045176058
35.021,0.09160111134862559,0.1832022226972512,-1.522267444064709
35.022,0.09160111134862559,0.1832022226972512,-1.522175842953361
35.023,0.09160111134862559,0.1832022226972512,-1.522084241842012
35.024,0.09160111134862559,0.1832022226972512,-1.521992640730663
35.025,0.09160111134862559,0.1832022226972512,-1.521901039619315
35.026,0.09160111134862559,0.1832022226972512,-1.521809438507966
35.027,0.09160111134862559,0.1832022226972512,-1.521717837396617
35.028,0.09160111134862559,0.1832022226972512,-1.521626236285269
35.029,0.09160111134862559,0.1832022226972512,-1.52153463517392
35.03,0.09160111134862559,0.1832022226972512,-1.521443034062572
35.031,0.09160111134862559,0.1832022226972512,-1.521351432951223
35.032,0.09160111134862559,0.1832022226972512,-1.521259831839875
35.033,0.09160111134862559,0.1832022226972512,-1.521168230728526
35.034,0.09160111134862559,0.1832022226972512,-1.521076629617178
35.035,0.09160111134862559,0.1832022226972512,-1.520985028505829
35.036,0.09160111134862559,0.1832022226972512,-1.52089342739448
35.037,0.09160111134862559,0.1832022226972512,-1.520801826283132
35.038,0.09160111134862559,0.1832022226972512,-1.520710225171783
35.039,0.09160111134862559,0.1832022226972512,-1.520618624060434
35.04,0.09160111134862559,0.1832022226972512,-1.520527022949086
35.041,0.09160111134862559,0.1832022226972512,-1.520435421837737
35.042,0.09160111134862559,0.1832022226972512,-1.520343820726388
35.043,0.09160111134862559,0.1832022226972512,-1.52025221961504
35.044,0.09160111134862559,0.1832022226972512,-1.520160618503692
35.045,0.09160111134862559,0.1832022226972512,-1.520069017392342
35.046,0.09160111134862559,0.1832022226972512,-1.519977416280994
35.047,0.09160111134862559,0.1832022226972512,-1.519885815169645
35.048,0.09160111134862559,0.1832022226972512,-1.519794214058297
35.049,0.09160111134862559,0.1832022226972512,-1.519702612946948
35.05,0.09160111134862559,0.1832022226972512,-1.5196110118356
35.051,0.09160111134862559,0.1832022226972512,-1.519519410724251
35.052,0.09160111134862559,0.1832022226972512,-1.519427809612902
35.053,0.09160111134862559,0.1832022226972512,-1.519336208501554
35.054,0.09160111134862559,0.1832022226972512,-1.519244607390205
35.055,0.09160111134862559,0.1832022226972512,-1.519153006278856
35.056,0.09160111134862559,0.1832022226972512,-1.519061405167508
35.057,0.09160111134862559,0.1832022226972512,-1.518969804056159
35.058,0.09160111134862559,0.1832022226972512,-1.51887820294481
35.059,0.09160111134862559,0.1832022226972512,-1.518786601833462
35.06,0.09160111134862559,0.1832022226972512,-1.518695000722113
35.061,0.09160111134862559,0.1832022226972512,-1.518603399610765
35.062,0.09160111134862559,0.1832022226972512,-1.518511798499416
35.063,0.09160111134862559,0.1832022226972512,-1.518420197388067
35.064,0.09160111134862559,0.1832022226972512,-1.518328596276719
35.065,0.09160111134862559,0.1832022226972512,-1.51823699516537
35.066,0.09160111134862559,0.1832022226972512,-1.518145394054021
35.067,0.09160111134862559,0.1832022226972512,-1.518053792942673
35.068,0.09160111134862559,0.1832022226972512,-1.517962191831324
35.069,0.09160111134862559,0.1832022226972512,-1.517870590719975
35.07,0.09160111134862559,0.1832022226972512,-1.517778989608627
35.071,0.09160111134862559,0.1832022226972512,-1.517687388497278
35.072,0.09160111134862559,0.1832022226972512,-1.517595787385929
35.073,0.09160111134862559,0.1832022226972512,-1.517504186274581
35.074,0.09160111134862559,0.1832022226972512,-1.517412585163233
35.075,0.09160111134862559,0.1832022226972512,-1.517320984051884
35.076,0.09160111134862559,0.1832022226972512,-1.517229382940535
35.077,0.09160111134862559,0.1832022226972512,-1.517137781829187
35.078,0.09160111134862559,0.1832022226972512,-1.517046180717838
35.079,0.09160111134862559,0.1832022226972512,-1.516954579606489
35.08,0.09160111134862559,0.1832022226972512,-1.516862978495141
35.081,0.09160111134862559,0.1832022226972512,-1.516771377383792
35.082,0.09160111134862559,0.1832022226972512,-1.516679776272443
35.083,0.09160111134862559,0.1832022226972512,-1.516588175161095
35.084,0.09160111134862559,0.1832022226972512,-1.516496574049746
35.085,0.09160111134862559,0.1832022226972512,-1.516404972938397
35.086,0.09160111134862559,0.1832022226972512,-1.516313371827049
35.087,0.09160111134862559,0.1832022226972512,-1.5162217707157
35.088,0.09160111134862559,0.1832022226972512,-1.516130169604351
35.089,0.09160111134862559,0.1832022226972512,-1.516038568493003
35.09,0.09160111134862559,0.1832022226972512,-1.515946967381654
35.091,0.09160111134862559,0.1832022226972512,-1.515855366270306
35.092,0.09160111134862559,0.1832022226972512,-1.515763765158957
35.093,0.09160111134862559,0.1832022226972512,-1.515672164047608
35.094,0.09160111134862559,0.1832022226972512,-1.51558056293626
35.095,0.09160111134862559,0.1832022226972512,-1.515488961824911
35.096,0.09160111134862559,0.1832022226972512,-1.515397360713563
35.097,0.09160111134862559,0.1832022226972512,-1.515305759602214
35.098,0.09160111134862559,0.1832022226972512,-1.515214158490865
35.099,0.09160111134862559,0.1832022226972512,-1.515122557379517
35.1,0.09160111134862559,0.1832022226972512,-1.515030956268168
35.101,0.09160111134862559,0.1832022226972512,-1.51493935515682
35.102,0.09160111134862559,0.1832022226972512,-1.514847754045471
35.103,0.09160111134862559,0.1832022226972512,-1.514756152934122
35.104,0.09160111134862559,0.1832022226972512,-1.514664551822774
35.105,0.09160111134862559,0.1832022226972512,-1.514572950711425
35.106,0.09160111134862559,0.1832022226972512,-1.514481349600076
35.107,0.09160111134862559,0.1832022226972512,-1.514389748488728
35.108,0.09160111134862559,0.1832022226972512,-1.514298147377379
35.109,0.09160111134862559,0.1832022226972512,-1.51420654626603
35.11,0.09160111134862559,0.1832022226972512,-1.514114945154682
35.111,0.09160111134862559,0.1832022226972512,-1.514023344043333
35.112,0.09160111134862559,0.1832022226972512,-1.513931742931985
35.113,0.09160111134862559,0.1832022226972512,-1.513840141820636
35.114,0.09160111134862559,0.1832022226972512,-1.513748540709288
35.115,0.09160111134862559,0.1832022226972512,-1.513656939597938
35.116,0.09160111134862559,0.1832022226972512,-1.51356533848659
35.117,0.09160111134862559,0.1832022226972512,-1.513473737375242
35.118,0.09160111134862559,0.1832022226972512,-1.513382136263893
35.119,0.09160111134862559,0.1832022226972512,-1.513290535152544
35.12,0.09160111134862559,0.1832022226972512,-1.513198934041196
35.121,0.09160111134862559,0.1832022226972512,-1.513107332929847
35.122,0.09160111134862559,0.1832022226972512,-1.513015731818498
35.123,0.09160111134862559,0.1832022226972512,-1.51292413070715
35.124,0.09160111134862559,0.1832022226972512,-1.512832529595801
35.125,0.09160111134862559,0.1832022226972512,-1.512740928484452
35.126,0.09160111134862559,0.1832022226972512,-1.512649327373104
35.127,0.09160111134862559,0.1832022226972512,-1.512557726261755
35.128,0.09160111134862559,0.1832022226972512,-1.512466125150407
35.129,0.09160111134862559,0.1832022226972512,-1.512374524039058
35.13,0.09160111134862559,0.1832022226972512,-1.512282922927709
35.131,0.09160111134862559,0.1832022226972512,-1.512191321816361
35.132,0.09160111134862559,0.1832022226972512,-1.512099720705013
35.133,0.09160111134862559,0.1832022226972512,-1.512008119593663
35.134,0.09160111134862559,0.1832022226972512,-1.511916518482315
35.135,0.09160111134862559,0.1832022226972512,-1.511824917370967
35.136,0.09160111134862559,0.1832022226972512,-1.511733316259618
35.137,0.09160111134862559,0.1832022226972512,-1.511641715148269
35.138,0.09160111134862559,0.1832022226972512,-1.511550114036921
35.139,0.09160111134862559,0.1832022226972512,-1.511458512925572
35.14,0.09160111134862559,0.1832022226972512,-1.511366911814223
35.141,0.09160111134862559,0.1832022226972512,-1.511275310702875
35.142,0.09160111134862559,0.1832022226972512,-1.511183709591526
35.143,0.09160111134862559,0.1832022226972512,-1.511092108480177
35.144,0.09160111134862559,0.1832022226972512,-1.511000507368829
35.145,0.09160111134862559,0.1832022226972512,-1.51090890625748
35.146,0.09160111134862559,0.1832022226972512,-1.510817305146132
35.147,0.09160111134862559,0.1832022226972512,-1.510725704034783
35.148,0.09160111134862559,0.1832022226972512,-1.510634102923434
35.149,0.09160111134862559,0.1832022226972512,-1.510542501812086
35.15,0.09160111134862559,0.1832022226972512,-1.510450900700737
35.151,0.09160111134862559,0.1832022226972512,-1.510359299589388
35.152,0.09160111134862559,0.1832022226972512,-1.51026769847804
35.153,0.09160111134862559,0.1832022226972512,-1.510176097366691
35.154,0.09160111134862559,0.1832022226972512,-1.510084496255342
35.155,0.09160111134862559,0.1832022226972512,-1.509992895143994
35.156,0.09160111134862559,0.1832022226972512,-1.509901294032646
35.157,0.09160111134862559,0.1832022226972512,-1.509809692921297
35.158,0.09160111134862559,0.1832022226972512,-1.509718091809948
35.159,0.09160111134862559,0.1832022226972512,-1.5096264906986
35.16,0.09160111134862559,0.1832022226972512,-1.509534889587251
35.161,0.09160111134862559,0.1832022226972512,-1.509443288475902
35.162,0.09160111134862559,0.1832022226972512,-1.509351687364554
35.163,0.09160111134862559,0.1832022226972512,-1.509260086253205
35.164,0.09160111134862559,0.1832022226972512,-1.509168485141856
35.165,0.09160111134862559,0.1832022226972512,-1.509076884030508
35.166,0.09160111134862559,0.1832022226972512,-1.508985282919159
35.167,0.09160111134862559,0.1832022226972512,-1.50889368180781
35.168,0.09160111134862559,0.1832022226972512,-1.508802080696462
35.169,0.09160111134862559,0.1832022226972512,-1.508710479585113
35.17,0.09160111134862559,0.1832022226972512,-1.508618878473764
35.171,0.09160111134862559,0.1832022226972512,-1.508527277362416
35.172,0.09160111134862559,0.1832022226972512,-1.508435676251068
35.173,0.09160111134862559,0.1832022226972512,-1.508344075139719
35.174,0.09160111134862559,0.1832022226972512,-1.50825247402837
35.175,0.09160111134862559,0.1832022226972512,-1.508160872917022
35.176,0.09160111134862559,0.1832022226972512,-1.508069271805673
35.177,0.09160111134862559,0.1832022226972512,-1.507977670694324
35.178,0.09160111134862559,0.1832022226972512,-1.507886069582976
35.179,0.09160111134862559,0.1832022226972512,-1.507794468471627
35.18,0.09160111134862559,0.1832022226972512,-1.507702867360278
35.181,0.09160111134862559,0.1832022226972512,-1.50761126624893
35.182,0.09160111134862559,0.1832022226972512,-1.507519665137581
35.183,0.09160111134862559,0.1832022226972512,-1.507428064026233
35.184,0.09160111134862559,0.1832022226972512,-1.507336462914884
